route_id,trip_id,service_id,trip_short_name,trip_headsign,route_short_name,direction_id,block_id,shape_id,fare_id
100173,18155895,2132,LOCAL,MADRONA AND 34TH AVE VIA E CHERRY ST,,0,3992664,21003564,101
100173,18155899,2132,LOCAL,MADRONA AND 34TH AVE VIA E CHERRY ST,,0,3992678,21003564,101
100173,18155902,2132,LOCAL,MADRONA AND 34TH AVE VIA E CHERRY ST,,0,3992664,21003564,101
100173,18155906,2132,LOCAL,MADRONA AND 34TH AVE VIA E CHERRY ST,,0,3992644,21003562,101
100173,18155908,2132,LOCAL,MADRONA AND 34TH AVE VIA E CHERRY ST,,0,3992678,21003564,101
100173,18155910,2132,LOCAL,MADRONA AND 34TH AVE VIA E CHERRY ST,,0,3992676,21003564,101
100173,18155913,2132,LOCAL,MADRONA AND 34TH AVE VIA E CHERRY ST,,0,3992645,21003564,101
100173,18155915,2132,LOCAL,MADRONA AND 34TH AVE VIA E CHERRY ST,,0,3992677,21003564,101
100173,18155918,2132,LOCAL,MADRONA AND 34TH AVE VIA E CHERRY ST,,0,3992643,21003564,101
100173,18155921,2132,LOCAL,MADRONA AND 34TH AVE VIA E CHERRY ST,,0,3992646,21003564,101
100173,18155923,2132,LOCAL,MADRONA AND 34TH AVE VIA E CHERRY ST,,0,3992664,21003564,101
100173,18155926,2132,LOCAL,MADRONA AND 34TH AVE VIA E CHERRY ST,,0,3992673,21003564,101
100173,18155928,2132,LOCAL,MADRONA AND 34TH AVE VIA E CHERRY ST,,0,3992644,21003564,101
100173,18155931,2132,LOCAL,MADRONA AND 34TH AVE VIA E CHERRY ST,,0,3992678,21003564,101
100173,18155933,2132,LOCAL,MADRONA AND 34TH AVE VIA E CHERRY ST,,0,3992676,21003564,101
100173,18155935,2132,LOCAL,MADRONA AND 34TH AVE VIA E CHERRY ST,,0,3992645,21003564,101
100173,18155938,2132,LOCAL,MADRONA AND 34TH AVE VIA E CHERRY ST,,0,3992677,21003564,101
100173,18155941,2132,LOCAL,MADRONA AND 34TH AVE VIA E CHERRY ST,,0,3992643,21003564,101
100173,18155943,2132,LOCAL,MADRONA AND 34TH AVE VIA E CHERRY ST,,0,3992646,21003564,101
100173,18155946,2132,LOCAL,MADRONA AND 34TH AVE VIA E CHERRY ST,,0,3992664,21003564,101
100173,18155948,2132,LOCAL,MADRONA AND 34TH AVE VIA E CHERRY ST,,0,3992673,21003564,101
100173,18155951,2132,LOCAL,MADRONA AND 34TH AVE VIA E CHERRY ST,,0,3992644,21003564,101
100173,18155954,2132,LOCAL,MADRONA AND 34TH AVE VIA E CHERRY ST,,0,3992646,21003564,101
100173,18155957,2132,LOCAL,MADRONA AND 34TH AVE VIA E CHERRY ST,,0,3992664,21003564,101
100173,18155959,2132,LOCAL,MADRONA AND 34TH AVE VIA E CHERRY ST,,0,3992673,21003564,101
100173,18155962,2132,LOCAL,MADRONA AND 34TH AVE VIA E CHERRY ST,,0,3992644,21003564,101
100173,18155964,2132,LOCAL,MADRONA AND 34TH AVE VIA E CHERRY ST,,0,3992646,21003564,101
100173,18155967,2132,LOCAL,MADRONA AND 34TH AVE VIA E CHERRY ST,,0,3992664,21003564,101
100173,18155969,2132,LOCAL,MADRONA AND 34TH AVE VIA E CHERRY ST,,0,3992677,21003564,101
100173,18155971,2132,LOCAL,MADRONA AND 34TH AVE VIA E CHERRY ST,,0,3992646,21003564,101
100173,18155973,2132,LOCAL,MADRONA AND 34TH AVE VIA E CHERRY ST,,0,3992677,21003564,101
100173,18156053,2132,LOCAL,DOWNTOWN SEATTLE EAST JEFFERSON STREET,,1,3992678,10003559,101
100173,18156054,2132,LOCAL,DOWNTOWN SEATTLE EAST JEFFERSON STREET,,1,3992664,10003559,101
100173,18156055,2132,LOCAL,DOWNTOWN SEATTLE EAST JEFFERSON STREET,,1,3992678,10003559,101
100173,18156056,2132,LOCAL,DOWNTOWN SEATTLE EAST JEFFERSON STREET,,1,3992646,10003559,101
100173,18156057,2132,LOCAL,DOWNTOWN SEATTLE EAST JEFFERSON STREET,,1,3992664,10003559,101
100173,18156058,2132,LOCAL,DOWNTOWN SEATTLE EAST JEFFERSON STREET,,1,3992673,10003559,101
100173,18156059,2132,LOCAL,DOWNTOWN SEATTLE EAST JEFFERSON STREET,,1,3992644,10003559,101
100173,18156060,2132,LOCAL,DOWNTOWN SEATTLE EAST JEFFERSON STREET,,1,3992678,10003559,101
100173,18156061,2132,LOCAL,DOWNTOWN SEATTLE EAST JEFFERSON STREET,,1,3992676,10003559,101
100173,18156062,2132,LOCAL,DOWNTOWN SEATTLE EAST JEFFERSON STREET,,1,3992645,10003559,101
100173,18156063,2132,LOCAL,DOWNTOWN SEATTLE EAST JEFFERSON STREET,,1,3992677,10003559,101
100173,18156064,2132,LOCAL,DOWNTOWN SEATTLE EAST JEFFERSON STREET,,1,3992643,10003559,101
100173,18156065,2132,LOCAL,DOWNTOWN SEATTLE EAST JEFFERSON STREET,,1,3992646,10003559,101
100173,18156066,2132,LOCAL,DOWNTOWN SEATTLE EAST JEFFERSON STREET,,1,3992664,10003559,101
