service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
102074,0,1,0,1,0,0,0,20160414,20160909
102280,0,1,0,0,0,0,0,20160414,20160909
104874,0,0,0,0,0,0,0,20160413,20160909
106811,0,1,1,1,1,0,0,20160425,20160909
108171,0,1,1,1,0,0,0,20160418,20160909
109255,0,0,0,0,0,0,0,20160413,20160909
110393,0,0,0,0,0,0,0,20160413,20160909
111534,0,1,1,1,0,0,0,20160413,20160909
111740,0,1,1,0,0,0,0,20160413,20160909
113450,0,1,1,1,1,0,0,20160413,20160909
12204,0,0,0,0,0,1,0,20160618,20160903
16434,0,0,0,0,0,0,1,20160619,20160905
18,0,0,1,0,0,0,0,20160615,20160615
20934,0,0,0,0,0,1,0,20160423,20160903
21261,0,0,0,0,0,0,0,20160416,20160903
21288,0,0,0,0,0,1,0,20160416,20160903
23962,0,0,0,0,1,0,0,20160415,20160909
25075,0,0,0,0,0,0,1,20160417,20160905
25102,0,0,0,0,0,0,1,20160417,20160905
354,0,0,0,0,0,1,0,20160416,20160416
40991,0,1,1,1,1,0,0,20160425,20160610
42111,0,1,1,1,1,0,0,20160413,20160603
43916,0,1,0,1,1,0,0,20160425,20160617
44048,0,1,1,1,1,0,0,20160425,20160617
46492,0,1,1,1,1,0,0,20160413,20160609
47192,0,1,0,1,1,0,0,20160418,20160617
47630,0,1,1,1,1,0,0,20160413,20160610
50555,0,1,0,1,1,0,0,20160413,20160617
50687,0,1,1,1,1,0,0,20160413,20160617
62763,0,1,1,1,1,0,0,20160620,20160909
6639,1,1,1,1,1,0,0,20160413,20160422
69402,0,0,0,0,0,0,0,20160413,20160909
8641,0,0,0,0,0,0,1,20160417,20160612
8730,0,0,0,0,0,1,0,20160423,20160611
89488,0,1,1,1,0,0,0,20160413,20160908
9084,0,0,0,0,0,1,0,20160416,20160611
9281,0,0,1,0,0,0,0,20160420,20160615
9442,0,0,1,0,0,0,0,20160413,20160608
9460,0,0,1,0,0,0,0,20160413,20160615
98890,0,1,0,1,0,0,0,20160418,20160909
