service_id,date,exception_type
102074,20160415,1
102074,20160418,1
102074,20160420,2
102074,20160422,1
102074,20160425,1
102074,20160427,2
102074,20160429,1
102074,20160502,1
102074,20160504,2
102074,20160506,1
102074,20160509,1
102074,20160511,2
102074,20160513,1
102074,20160516,1
102074,20160518,2
102074,20160520,1
102074,20160523,1
102074,20160525,2
102074,20160527,2
102074,20160530,2
102074,20160601,2
102074,20160603,1
102074,20160606,1
102074,20160608,2
102074,20160610,1
102074,20160613,1
102074,20160615,2
102074,20160617,1
102074,20160620,1
102074,20160622,1
102074,20160624,1
102074,20160627,1
102074,20160629,1
102074,20160701,1
102074,20160704,2
102074,20160706,1
102074,20160708,1
102074,20160711,1
102074,20160713,1
102074,20160715,1
102074,20160718,1
102074,20160720,1
102074,20160722,1
102074,20160725,1
102074,20160727,1
102074,20160729,1
102074,20160801,1
102074,20160803,1
102074,20160805,1
102074,20160808,1
102074,20160810,1
102074,20160812,1
102074,20160815,1
102074,20160817,1
102074,20160819,1
102074,20160822,1
102074,20160824,1
102074,20160826,1
102074,20160829,1
102074,20160831,1
102074,20160902,1
102074,20160905,2
102074,20160907,1
102074,20160909,1
102280,20160414,1
102280,20160415,1
102280,20160418,1
102280,20160420,2
102280,20160421,1
102280,20160422,1
102280,20160425,1
102280,20160427,2
102280,20160428,1
102280,20160429,1
102280,20160502,1
102280,20160504,2
102280,20160505,1
102280,20160506,1
102280,20160509,1
102280,20160511,2
102280,20160512,1
102280,20160513,1
102280,20160516,1
102280,20160518,2
102280,20160519,1
102280,20160520,1
102280,20160523,1
102280,20160525,2
102280,20160526,1
102280,20160527,1
102280,20160530,2
102280,20160601,2
102280,20160602,1
102280,20160603,1
102280,20160606,1
102280,20160608,2
102280,20160609,1
102280,20160610,1
102280,20160613,1
102280,20160615,2
102280,20160616,2
102280,20160617,2
102280,20160620,1
102280,20160622,1
102280,20160623,1
102280,20160624,1
102280,20160627,1
102280,20160629,1
102280,20160630,1
102280,20160701,1
102280,20160704,2
102280,20160706,1
102280,20160707,1
102280,20160708,1
102280,20160711,1
102280,20160713,1
102280,20160714,1
102280,20160715,1
102280,20160718,1
102280,20160720,1
102280,20160721,1
102280,20160722,1
102280,20160725,1
102280,20160727,1
102280,20160728,1
102280,20160729,1
102280,20160801,1
102280,20160803,1
102280,20160804,1
102280,20160805,1
102280,20160808,1
102280,20160810,1
102280,20160811,1
102280,20160812,1
102280,20160815,1
102280,20160817,1
102280,20160818,1
102280,20160819,1
102280,20160822,1
102280,20160824,1
102280,20160825,1
102280,20160826,1
102280,20160829,1
102280,20160831,1
102280,20160901,1
102280,20160902,1
102280,20160905,2
102280,20160907,1
102280,20160908,1
102280,20160909,1
104874,20160413,1
104874,20160414,1
104874,20160415,1
104874,20160418,1
104874,20160419,1
104874,20160420,1
104874,20160421,1
104874,20160422,1
104874,20160425,1
104874,20160426,1
104874,20160427,1
104874,20160428,1
104874,20160429,1
104874,20160502,1
104874,20160503,1
104874,20160504,1
104874,20160505,1
104874,20160506,1
104874,20160509,1
104874,20160510,1
104874,20160511,1
104874,20160512,1
104874,20160513,1
104874,20160516,1
104874,20160517,1
104874,20160518,1
104874,20160519,1
104874,20160520,1
104874,20160523,1
104874,20160524,1
104874,20160525,1
104874,20160526,1
104874,20160527,1
104874,20160530,2
104874,20160531,1
104874,20160601,1
104874,20160602,1
104874,20160603,1
104874,20160606,2
104874,20160607,2
104874,20160608,2
104874,20160609,2
104874,20160610,2
104874,20160613,2
104874,20160614,2
104874,20160615,2
104874,20160616,2
104874,20160617,2
104874,20160620,1
104874,20160621,1
104874,20160622,1
104874,20160623,1
104874,20160624,1
104874,20160627,1
104874,20160628,1
104874,20160629,1
104874,20160630,1
104874,20160701,1
104874,20160704,2
104874,20160705,1
104874,20160706,1
104874,20160707,1
104874,20160708,1
104874,20160711,1
